"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9829","@Search test searchResults display ACQUA DI","chrome","Wed Mar 19 23:56:01 IST 2025","passed","Wed Mar 19 23:56:11 IST 2025","","SearchResultsTest.spec.ts","",""
"","9623","@Perfume test perfume list display based on NEU","chrome","Wed Mar 19 23:56:01 IST 2025","passed","Wed Mar 19 23:56:11 IST 2025","Perfume Page test suite","Perfumetest.spec.ts","",""
"","8969","@Filters Apply filter for the following adidas","chrome","Wed Mar 19 23:56:13 IST 2025","passed","Wed Mar 19 23:56:22 IST 2025","","Filtertest.spec.ts","",""
"","6553","@Search test searchResults display Herrera","chrome","Wed Mar 19 23:56:12 IST 2025","passed","Wed Mar 19 23:56:19 IST 2025","","SearchResultsTest.spec.ts","",""
"","11290","@Filters Apply filter for the following Eau de Parfum","chrome","Wed Mar 19 23:56:01 IST 2025","passed","Wed Mar 19 23:56:13 IST 2025","","Filtertest.spec.ts","",""
"","6876","@Perfume test perfume list display based on SALE","chrome","Wed Mar 19 23:56:12 IST 2025","passed","Wed Mar 19 23:56:19 IST 2025","Perfume Page test suite","Perfumetest.spec.ts","",""
"","8169","@Filters Apply filter for the following Unisex","chrome","Wed Mar 19 23:56:22 IST 2025","passed","Wed Mar 19 23:56:31 IST 2025","","Filtertest.spec.ts","",""
